idcontrato,tipoContrato,tipoFimContrato,CPV,adjudicante,adjudicatarios,concorrentes,precoBaseProcedimento,precoContratual,PrecoTotalEfetivo,dataDecisaoAdjudicacao,dataCelebracaoContrato,dataPublicacao,dataFechoContrato,nr_concorrentes,contribuinte_adjudicante,contribuinte_adjudicatarios,city,cpv_prefix,agg_cpv
11180810,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",72316000-3 - Serviços de análise de dados,"Secretaria-Geral do Ministério do Trabalho, Solidariedade e Segurança Social","Reditus Networks Innovation, Lda","513634614-Reditus Networks Innovation, Lda | 516541307-IDONEOS, LDA. | 516278592-Daily Spin II Unipessoal, Lda. | 514756969-MultiTrab – Serviços, Lda.",450000.0,286488.96,286488.96,2024-12-20,2025-01-21,2025-01-22,2026-03-11,4,600081966,513634614,Lisboa,72,TI e consultoria
11267811,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",38436800-8 - Homogeneizadores de lâminas rotativas,"Águas do Tejo Atlântico, S. A.",CONCESSUS-SOCIEDADE DE APETRECHAMENTO TECNICO E CIENTIFICO S.A.,"500070040-CONCESSUS-SOCIEDADE DE APETRECHAMENTO TECNICO E CIENTIFICO S.A. | 501872329-LaboControle, Lda | 506956440-STECINSTRUMENTS SISTEMAS TÉCNICOS, EQUIPAMENTOS E CONSUMÍVEIS, LDA",5400.0,4896.0,4896.0,2025-02-25,2025-03-05,2025-03-07,2025-06-17,3,514387130,500070040,Lisboa,38,Equipamento laboratorial e óptico
11184936,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.",Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda,"513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 513395024-Meristema, SA | 510867626-PAJG Remodelações, Unipessoal Lda | 502418591-Casadarte Construção Civil Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 515812862-COSMOTRIANGULAR LDA | 514461446-C2DL Lda. | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 515729752-PLANOGERAL LDA | 516877860-Aplus - EC SOARES UNIPESSOAL LDA | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 515788783-Arestas Ordenadas – Lda. | 515118125-Costa Braga - Construções Unipessoal, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 513537724-Rúbricas Esplêndidas - Construções, Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 514698934-DDTEC Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 514831138-Resposta Versátil, Lda | 510826768-Metangular, Construções, Lda | 508566380-Hormibloco - Unipessoal Lda",430000.0,60801.5,56761.0,2024-12-27,2025-01-22,2025-01-24,2025-04-30,26,503541567,513347950,Lisboa,45,Construção
11273896,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",72416000-9 - Fornecedores de aplicações,"INSTITUTO DE GESTÃO FINANCEIRA E EQUIPAMENTOS DA JUSTIÇA, I.P.","AVVALE, UNIPESSOAL LDA",,467049.0,352500.0,352500.0,2025-02-14,2025-03-09,2025-03-10,2025-04-26,0,510361242,505772329,Lisboa,72,TI e consultoria
11289891,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30200000-1 - Equipamento e material informático,"Direção-Geral do Livro, dos Arquivos e das Bibliotecas","Claranet II Solutions, S. A.",,1100000.0,1098620.17,1098620.17,2025-02-26,2025-03-14,2025-03-18,2025-12-19,0,600084892,510728189,Lisboa,30,Equipamento de escritório e informática
11290138,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","63500000-4 - Serviços de agências de viagens, de operadores turísticos e de assistência a turistas",Serviços Sociais da Guarda Nacional Republicana,"TOP PARTNER - VIAGENS &amp; SOLUÇÕES EMPRESARIAIS, S.A.",,82500.0,58959.95,58959.95,2025-03-05,2025-03-14,2025-03-18,2025-12-31,0,501433813,509668453,Lisboa,63,Serviços auxiliares de transporte
11279508,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"GEBALIS - Gestão do Arrendamento da Habitação Municipal de Lisboa, E.M., S.A.","Vínculo Perene – Engenharia e Construção, Lda","513858067-Cipribel- Construções Lda | 510867626-PAJG Remodelações, Unipessoal Lda | 518160335-Architect Master Wave | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 504789112-SANTOS &amp; CIPRIANO, LDA | 501566546-URBISISTEMA Construção Civil Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda",500000.0,83734.57,66987.65,2025-02-26,2025-03-12,2025-03-12,2025-06-26,7,503541567,516644017,Lisboa,45,Construção
11283866,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213100-6 - Computadores portáteis,ISEG - Instituto Superior de Economia e Gestão,"Ambisig – Ambiente e Sistemas de Informação Geográfica, S.A.","509454054-Digitsigma, Lda | 514360194-Megabarcelos – Informática e Tecnologia, Unipessoal, Lda | 504099388-PAMAFE - Informatica, Lda | 504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 504100327-PRN - Informática, Lda. | 502764406-Mbit - Computadores e Serviços de Informática SA | 504904493-RIS 2048 - Sistemas Informáticos e Comunicações, S.A. | 513960937-Páginas aos Blocos, Lda. | 503239917-Ambisig – Ambiente e Sistemas de Informação Geográfica, S.A. | 508832209-Bechtle Direct Portugal, Unipessoal, Lda | 504615947-1 - MEO - SERVIÇOS DE COMUNICAÇÕES E MULTIMÉDIA, S.A.",420403.4,22256.44,22256.44,2025-02-14,2025-03-14,2025-03-14,2025-07-30,11,502488603,503239917,Lisboa,30,Equipamento de escritório e informática
11191100,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda","510867626-PAJG Remodelações, Unipessoal Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 510826768-Metangular, Construções, Lda | 513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 515812862-COSMOTRIANGULAR LDA | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 513395024-Meristema, SA | 514461446-C2DL Lda. | 515788783-Arestas Ordenadas – Lda. | 515729752-PLANOGERAL LDA | 513858067-Cipribel- Construções Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 504789112-SANTOS &amp; CIPRIANO, LDA | 515189715-RUI SEICEIRA – Unipessoal, Ldª | 514831138-Resposta Versátil, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 502418591-Casadarte Construção Civil Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 513537724-Rúbricas Esplêndidas - Construções, Lda",285000.0,39492.0,39492.0,2025-01-06,2025-01-27,2025-01-28,2025-04-24,25,503541567,510800980,Lisboa,45,Construção
11195103,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30232000-4 - Equipamento periférico,Instituto Superior de Economia e Gestão,"Exitus - Soluções Tecnológicas, Lda","504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 510728189-CLARANET II SOLUTIONS S.A. | 503258121-EDNI, LDA. | 517306417-Sis4B – Software Integrated Services for Business, Lda. | 500880620-RASIA-Racionalização de Sistemas Administrativos, LDA | 508832209-Bechtle direct Portugal, Unipessal Lda | 513960937-Páginas aos Blocos, Lda. | 503049476-CTEL-Companhia de Tecnologias de Empresa Lda | 517103885-Soluticomm - Soluções de Comunicação, Lda | 980079659-INETUM ESPAÑA, S.A. - Sucursal em Portugal | 502670355-Digibéria Information Technologies S.A. | 504904493-RIS 2048 - Sistemas Informáticos e Comunicações, S.A. | 514360194-Megabarcelos – Informática e Tecnologia, Unipessoal, Lda | 509117660-Exitus, Soluções Tecnológicas, Lda. | 508194369-SOLUÇÕES BRILHANTES - EQUIPAMENTOS INFORMÁTICOS E RECICLAGEM UNIPESSOAL LDA | 503063851-VIMAPONTO - Equipamentos e Serviços Informáticos, S.A.",35045.01,9345.0,9345.0,2025-01-06,2025-01-29,2025-01-29,2025-04-21,16,502488603,509117660,Lisboa,30,Equipamento de escritório e informática
11195180,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30232000-4 - Equipamento periférico,Instituto Superior de Economia e Gestão,"EDNI  - Empresa Distribiudora de Material Informático, Lda","504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 510728189-CLARANET II SOLUTIONS S.A. | 503258121-EDNI, LDA. | 517306417-Sis4B – Software Integrated Services for Business, Lda. | 500880620-RASIA-Racionalização de Sistemas Administrativos, LDA | 508832209-Bechtle direct Portugal, Unipessal Lda | 513960937-Páginas aos Blocos, Lda. | 503049476-CTEL-Companhia de Tecnologias de Empresa Lda | 517103885-Soluticomm - Soluções de Comunicação, Lda | 980079659-INETUM ESPAÑA, S.A. - Sucursal em Portugal | 502670355-Digibéria Information Technologies S.A. | 504904493-RIS 2048 - Sistemas Informáticos e Comunicações, S.A. | 514360194-Megabarcelos – Informática e Tecnologia, Unipessoal, Lda | 509117660-Exitus, Soluções Tecnológicas, Lda. | 508194369-SOLUÇÕES BRILHANTES - EQUIPAMENTOS INFORMÁTICOS E RECICLAGEM UNIPESSOAL LDA | 503063851-VIMAPONTO - Equipamentos e Serviços Informáticos, S.A.",35045.01,99.25,99.25,2025-01-06,2025-01-29,2025-01-29,2025-04-21,16,502488603,503258121,Lisboa,30,Equipamento de escritório e informática
11195337,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30232000-4 - Equipamento periférico,Instituto Superior de Economia e Gestão,SOLUÇÕES BRILHANTES - EQUIPAMENTOS INFORMÁTICOS E RECICLAGEM UNIPESSOAL LDA,"504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 510728189-CLARANET II SOLUTIONS S.A. | 503258121-EDNI, LDA. | 517306417-Sis4B – Software Integrated Services for Business, Lda. | 500880620-RASIA-Racionalização de Sistemas Administrativos, LDA | 508832209-Bechtle direct Portugal, Unipessal Lda | 513960937-Páginas aos Blocos, Lda. | 503049476-CTEL-Companhia de Tecnologias de Empresa Lda | 517103885-Soluticomm - Soluções de Comunicação, Lda | 980079659-INETUM ESPAÑA, S.A. - Sucursal em Portugal | 502670355-Digibéria Information Technologies S.A. | 504904493-RIS 2048 - Sistemas Informáticos e Comunicações, S.A. | 514360194-Megabarcelos – Informática e Tecnologia, Unipessoal, Lda | 509117660-Exitus, Soluções Tecnológicas, Lda. | 508194369-SOLUÇÕES BRILHANTES - EQUIPAMENTOS INFORMÁTICOS E RECICLAGEM UNIPESSOAL LDA | 503063851-VIMAPONTO - Equipamentos e Serviços Informáticos, S.A.",35045.01,2716.56,2716.56,2025-01-06,2025-01-29,2025-01-29,2025-05-19,16,502488603,508194369,Lisboa,30,Equipamento de escritório e informática
11300733,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","63500000-4 - Serviços de agências de viagens, de operadores turísticos e de assistência a turistas",Serviços Sociais da Guarda Nacional Republicana,"Rodoviária do Alentejo, SA",,82500.0,13420.0,13420.0,2025-03-03,2025-03-14,2025-03-21,2025-12-31,0,501433813,502522380,Lisboa,63,Serviços auxiliares de transporte
11301505,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213100-6 - Computadores portáteis,ISEG - Instituto Superior de Economia e Gestão,"1 - MEO - SERVIÇOS DE COMUNICAÇÕES E MULTIMÉDIA, S.A.","509454054-Digitsigma, Lda | 514360194-Megabarcelos – Informática e Tecnologia, Unipessoal, Lda | 504099388-PAMAFE - Informatica, Lda | 504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 504100327-PRN - Informática, Lda. | 502764406-Mbit - Computadores e Serviços de Informática SA | 504904493-RIS 2048 - Sistemas Informáticos e Comunicações, S.A. | 513960937-Páginas aos Blocos, Lda. | 503239917-Ambisig – Ambiente e Sistemas de Informação Geográfica, S.A. | 508832209-Bechtle Direct Portugal, Unipessoal, Lda | 504615947-1 - MEO - SERVIÇOS DE COMUNICAÇÕES E MULTIMÉDIA, S.A.",420403.4,5552.82,5552.82,2025-02-14,2025-03-18,2025-03-24,2025-05-29,11,502488603,504615947,Lisboa,30,Equipamento de escritório e informática
11203888,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",90400000-1 - Serviços relacionados com águas residuais,Serviços Municipalizados de Água e Saneamento de Sintra,"Nonstop Tradition, Unipessoal, Lda.","502058811-Slimcei - Sociedade de Limpezas, Manutenção e Comercialização De Equipamentos Industriais, Lda | 506822044-Hidromaster Conservação de superficies, lda | 508101506-ENIWISE, UNIPESSOAL LDA | 510903010-ENVIMAN - Manutenção de Sistemas Ambientais, Lda. | 504484303-LIMPA CANAL SOLUÇÕES ECOLÓGICAS LDA | 507717562-Eco Impact S.A. | 516379674-Nonstop Tradition, Unipessoal, Lda. | 502445548-Limpersado - Limpezas Máquinas e Transportes, S.A.",149359.36,79352.0,79229.5,2025-01-24,2025-01-31,2025-02-04,2025-07-02,8,680000054,516379674,Sintra,90,Ambiente e resíduos
11292502,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453000-7 - Obras de revisão e recuperação,Universidade do Minho,"SCHMID – CONSTRUÇÕES, Lda.",,260000.0,235989.88,247681.13,2024-11-28,2025-03-07,2025-03-19,2025-12-02,0,502011378,502228601,Lisboa,45,Construção
11292865,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","63500000-4 - Serviços de agências de viagens, de operadores turísticos e de assistência a turistas",Guarda Nacional Republicana,SMILE - VIAGENS E TURISMO UNIPESSOAL LDA,,74500.0,74500.0,53977.55,2025-03-07,2025-03-17,2025-03-19,2025-10-14,0,600008878,506019608,Lisboa,63,Serviços auxiliares de transporte
11211117,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",42500000-1 - Equipamento de refrigeração e ventilação,Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),"EXPT - SISTEMAS DE ENSINO E PESQUISA PARA LABORATÓRIO, LDA","502383291-T.J. ELECTRÓNICA INDUSTRIAL, LDA | 507030478-MODUTRONIC-Comércio de equipamentos Electrónicos LDA | 501336842-UNISOLDA,S.A. | 502888539-Bricantel, Comércio de Material Electrico de Bragança, S.A. | 504365185-Noveduc | 504994204-SCH - SOCIEDADE DE COMÉRCIO SOLDADURA HELVÉTICAS, UNIPESSOAL, LDA. | 514065915-EXPT - SISTEMAS DE ENSINO E PESQUISA PARA LABORATÓRIO, LDA | 517058219-Nescolar, Unipessoal, Lda",1025000.0,339000.0,339000.0,2025-01-08,2025-02-04,2025-02-05,2025-10-24,8,508590582,514065915,Lisboa,42,Máquinas industriais
11211125,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",44512000-2 - Ferramentas manuais diversas,Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),Noveduc,"502383291-T.J. ELECTRÓNICA INDUSTRIAL, LDA | 507030478-MODUTRONIC-Comércio de equipamentos Electrónicos LDA | 501336842-UNISOLDA,S.A. | 502888539-Bricantel, Comércio de Material Electrico de Bragança, S.A. | 504365185-Noveduc | 504994204-SCH - SOCIEDADE DE COMÉRCIO SOLDADURA HELVÉTICAS, UNIPESSOAL, LDA. | 514065915-EXPT - SISTEMAS DE ENSINO E PESQUISA PARA LABORATÓRIO, LDA | 517058219-Nescolar, Unipessoal, Lda",1025000.0,70943.16,70943.16,2025-01-08,2025-02-04,2025-02-05,2025-04-30,8,508590582,504365185,Lisboa,44,Materiais de construção
